price,quantity,type,timestamp
37410000,0.0833,1,2023-05-08 23:31:31
price,quantity,type,timestamp
37395000,0.0092,0,2023-05-08 23:31:33
37393000,0.0878,0,2023-05-08 23:31:33
37392000,0.063,0,2023-05-08 23:31:33
37391000,0.0162,0,2023-05-08 23:31:33
37390000,0.1522,0,2023-05-08 23:31:33
37407000,0.0834,1,2023-05-08 23:31:33
37408000,1.292,1,2023-05-08 23:31:33
37409000,0.041,1,2023-05-08 23:31:33
37410000,0.1435,1,2023-05-08 23:31:33
37413000,0.1469,1,2023-05-08 23:31:33
price,quantity,type,timestamp
37393000,0.0878,0,2023-05-08 23:31:34
37392000,0.063,0,2023-05-08 23:31:34
37391000,0.0162,0,2023-05-08 23:31:34
37390000,0.1522,0,2023-05-08 23:31:34
37389000,0.0932,0,2023-05-08 23:31:34
37407000,0.0754,1,2023-05-08 23:31:34
37408000,1.3005,1,2023-05-08 23:31:34
37409000,0.041,1,2023-05-08 23:31:34
37410000,0.1435,1,2023-05-08 23:31:34
37413000,0.1469,1,2023-05-08 23:31:34
price,quantity,type,timestamp
37398000,0.0182,0,2023-05-08 23:31:36
37397000,0.001,0,2023-05-08 23:31:36
37393000,0.0878,0,2023-05-08 23:31:36
37392000,0.061,0,2023-05-08 23:31:36
37391000,0.0162,0,2023-05-08 23:31:36
37406000,0.0152,1,2023-05-08 23:31:36
37407000,0.0754,1,2023-05-08 23:31:36
37408000,1.3005,1,2023-05-08 23:31:36
37409000,0.041,1,2023-05-08 23:31:36
37410000,0.1435,1,2023-05-08 23:31:36
price,quantity,type,timestamp
37391000,0.0794,0,2023-05-08 23:31:37
37390000,0.1522,0,2023-05-08 23:31:37
37389000,0.0932,0,2023-05-08 23:31:37
37387000,0.0432,0,2023-05-08 23:31:37
37385000,0.6344,0,2023-05-08 23:31:37
37404000,0.0856,1,2023-05-08 23:31:37
37406000,0.0152,1,2023-05-08 23:31:37
37407000,0.0754,1,2023-05-08 23:31:37
37408000,1.292,1,2023-05-08 23:31:37
37409000,0.041,1,2023-05-08 23:31:37
price,quantity,type,timestamp
37391000,0.0794,0,2023-05-08 23:31:39
37390000,0.1522,0,2023-05-08 23:31:39
37389000,0.0932,0,2023-05-08 23:31:39
37387000,0.0025,0,2023-05-08 23:31:39
37385000,0.6344,0,2023-05-08 23:31:39
37404000,0.0856,1,2023-05-08 23:31:39
37406000,0.0152,1,2023-05-08 23:31:39
37407000,0.0754,1,2023-05-08 23:31:39
37408000,1.3552,1,2023-05-08 23:31:39
37409000,0.041,1,2023-05-08 23:31:39
price,quantity,type,timestamp
37391000,0.0794,0,2023-05-08 23:31:40
37390000,0.1522,0,2023-05-08 23:31:40
37389000,0.0932,0,2023-05-08 23:31:40
37387000,0.0025,0,2023-05-08 23:31:40
37385000,0.6344,0,2023-05-08 23:31:40
37404000,0.0856,1,2023-05-08 23:31:40
37406000,0.0152,1,2023-05-08 23:31:40
37407000,0.0754,1,2023-05-08 23:31:40
37408000,1.3552,1,2023-05-08 23:31:40
37409000,0.041,1,2023-05-08 23:31:40
price,quantity,type,timestamp
37396000,0.084,0,2023-05-08 23:31:42
37395000,0.0639,0,2023-05-08 23:31:42
37393000,0.0837,0,2023-05-08 23:31:42
37392000,0.0894,0,2023-05-08 23:31:42
37391000,0.0162,0,2023-05-08 23:31:42
37406000,0.0152,1,2023-05-08 23:31:42
37408000,1.292,1,2023-05-08 23:31:42
37410000,0.092,1,2023-05-08 23:31:42
37413000,0.1859,1,2023-05-08 23:31:42
37414000,0.0653,1,2023-05-08 23:31:42
price,quantity,type,timestamp
37396000,0.0923,0,2023-05-08 23:31:43
37395000,0.0639,0,2023-05-08 23:31:43
37393000,0.0837,0,2023-05-08 23:31:43
37392000,0.0894,0,2023-05-08 23:31:43
37391000,0.0162,0,2023-05-08 23:31:43
37406000,0.0149,1,2023-05-08 23:31:43
37408000,1.292,1,2023-05-08 23:31:43
37410000,0.0833,1,2023-05-08 23:31:43
37413000,0.1859,1,2023-05-08 23:31:43
37414000,0.0653,1,2023-05-08 23:31:43
price,quantity,type,timestamp
37396000,0.0777,0,2023-05-08 23:31:45
37395000,0.0639,0,2023-05-08 23:31:45
37393000,0.0837,0,2023-05-08 23:31:45
37392000,0.0894,0,2023-05-08 23:31:45
37391000,0.0162,0,2023-05-08 23:31:45
37406000,0.0149,1,2023-05-08 23:31:45
37408000,1.292,1,2023-05-08 23:31:45
37410000,0.0833,1,2023-05-08 23:31:45
37411000,0.0079,1,2023-05-08 23:31:45
37413000,0.1859,1,2023-05-08 23:31:45
price,quantity,type,timestamp
37396000,0.0777,0,2023-05-08 23:31:46
37395000,0.0639,0,2023-05-08 23:31:46
37393000,0.0837,0,2023-05-08 23:31:46
37392000,0.0894,0,2023-05-08 23:31:46
37391000,0.0162,0,2023-05-08 23:31:46
37410000,0.0833,1,2023-05-08 23:31:46
37411000,0.0079,1,2023-05-08 23:31:46
37412000,0.0629,1,2023-05-08 23:31:46
37413000,1.4779,1,2023-05-08 23:31:46
37414000,0.0653,1,2023-05-08 23:31:46
price,quantity,type,timestamp
37396000,0.0777,0,2023-05-08 23:31:48
37395000,0.0639,0,2023-05-08 23:31:48
37393000,0.0837,0,2023-05-08 23:31:48
37391000,0.0162,0,2023-05-08 23:31:48
37390000,0.1522,0,2023-05-08 23:31:48
37410000,0.0833,1,2023-05-08 23:31:48
37411000,0.0079,1,2023-05-08 23:31:48
37412000,0.0629,1,2023-05-08 23:31:48
37413000,1.4779,1,2023-05-08 23:31:48
37414000,0.0653,1,2023-05-08 23:31:48
price,quantity,type,timestamp
37396000,0.0751,0,2023-05-08 23:31:50
37393000,0.0837,0,2023-05-08 23:31:50
37391000,0.0162,0,2023-05-08 23:31:50
37390000,0.1522,0,2023-05-08 23:31:50
37389000,0.0932,0,2023-05-08 23:31:50
37409000,0.1286,1,2023-05-08 23:31:50
37410000,0.0833,1,2023-05-08 23:31:50
37411000,0.0079,1,2023-05-08 23:31:50
37412000,0.0629,1,2023-05-08 23:31:50
37413000,1.4389,1,2023-05-08 23:31:50
price,quantity,type,timestamp
37393000,0.0837,0,2023-05-08 23:31:51
37392000,0.0646,0,2023-05-08 23:31:51
37391000,0.0162,0,2023-05-08 23:31:51
37390000,0.1522,0,2023-05-08 23:31:51
37389000,0.0932,0,2023-05-08 23:31:51
37409000,0.1286,1,2023-05-08 23:31:51
37410000,0.0833,1,2023-05-08 23:31:51
37411000,0.0079,1,2023-05-08 23:31:51
37412000,0.0629,1,2023-05-08 23:31:51
37413000,1.4389,1,2023-05-08 23:31:51
price,quantity,type,timestamp
37393000,0.0837,0,2023-05-08 23:31:53
37392000,0.0646,0,2023-05-08 23:31:53
37391000,0.0162,0,2023-05-08 23:31:53
37390000,0.1522,0,2023-05-08 23:31:53
37389000,0.0932,0,2023-05-08 23:31:53
37409000,0.1286,1,2023-05-08 23:31:53
37410000,0.0833,1,2023-05-08 23:31:53
37411000,0.0079,1,2023-05-08 23:31:53
37412000,0.0629,1,2023-05-08 23:31:53
37413000,1.4389,1,2023-05-08 23:31:53
price,quantity,type,timestamp
37393000,0.0837,0,2023-05-08 23:31:54
37392000,0.0646,0,2023-05-08 23:31:54
37391000,0.0162,0,2023-05-08 23:31:54
37390000,0.1522,0,2023-05-08 23:31:54
37389000,0.0932,0,2023-05-08 23:31:54
37409000,0.1286,1,2023-05-08 23:31:54
37410000,0.0833,1,2023-05-08 23:31:54
37411000,0.0079,1,2023-05-08 23:31:54
37412000,0.0629,1,2023-05-08 23:31:54
37413000,1.4389,1,2023-05-08 23:31:54
price,quantity,type,timestamp
37399000,0.0623,0,2023-05-08 23:31:55
37397000,0.0864,0,2023-05-08 23:31:55
37395000,0.0722,0,2023-05-08 23:31:55
37394000,0.1276,0,2023-05-08 23:31:55
37393000,0.0837,0,2023-05-08 23:31:55
37413000,1.4389,1,2023-05-08 23:31:55
37414000,0.0653,1,2023-05-08 23:31:55
37416000,0.0514,1,2023-05-08 23:31:55
37417000,0.0949,1,2023-05-08 23:31:55
37418000,0.0603,1,2023-05-08 23:31:55
price,quantity,type,timestamp
37399000,0.0623,0,2023-05-08 23:31:57
37397000,0.0864,0,2023-05-08 23:31:57
37395000,0.008,0,2023-05-08 23:31:57
37394000,0.1276,0,2023-05-08 23:31:57
37393000,0.0837,0,2023-05-08 23:31:57
37413000,1.4389,1,2023-05-08 23:31:57
37414000,0.0653,1,2023-05-08 23:31:57
37416000,0.0514,1,2023-05-08 23:31:57
37417000,0.0949,1,2023-05-08 23:31:57
37418000,0.0603,1,2023-05-08 23:31:57
price,quantity,type,timestamp
37399000,0.0623,0,2023-05-08 23:31:58
37397000,0.0864,0,2023-05-08 23:31:58
37395000,0.008,0,2023-05-08 23:31:58
37394000,0.1276,0,2023-05-08 23:31:58
37393000,0.0837,0,2023-05-08 23:31:58
37413000,1.4389,1,2023-05-08 23:31:58
37414000,0.0653,1,2023-05-08 23:31:58
37416000,0.0514,1,2023-05-08 23:31:58
37417000,0.0949,1,2023-05-08 23:31:58
37418000,0.0603,1,2023-05-08 23:31:58
price,quantity,type,timestamp
37399000,0.0561,0,2023-05-08 23:32:00
37397000,0.0864,0,2023-05-08 23:32:00
37395000,0.008,0,2023-05-08 23:32:00
37394000,0.1276,0,2023-05-08 23:32:00
37393000,0.0837,0,2023-05-08 23:32:00
37413000,1.4389,1,2023-05-08 23:32:00
37414000,0.0653,1,2023-05-08 23:32:00
37416000,0.0514,1,2023-05-08 23:32:00
37417000,0.0949,1,2023-05-08 23:32:00
37418000,0.0603,1,2023-05-08 23:32:00
price,quantity,type,timestamp
37399000,0.0561,0,2023-05-08 23:32:01
37397000,0.0864,0,2023-05-08 23:32:01
37395000,0.008,0,2023-05-08 23:32:01
37394000,0.1276,0,2023-05-08 23:32:01
37393000,0.0837,0,2023-05-08 23:32:01
37413000,1.4389,1,2023-05-08 23:32:01
37414000,0.0653,1,2023-05-08 23:32:01
37416000,0.0514,1,2023-05-08 23:32:01
37417000,0.0949,1,2023-05-08 23:32:01
37418000,0.0603,1,2023-05-08 23:32:01
price,quantity,type,timestamp
37399000,0.0561,0,2023-05-08 23:32:02
37397000,0.0864,0,2023-05-08 23:32:02
37395000,0.008,0,2023-05-08 23:32:02
37394000,0.1276,0,2023-05-08 23:32:02
37393000,0.0837,0,2023-05-08 23:32:02
37413000,0.1469,1,2023-05-08 23:32:02
37414000,0.0653,1,2023-05-08 23:32:02
37416000,0.0514,1,2023-05-08 23:32:02
37417000,0.0949,1,2023-05-08 23:32:02
37418000,0.0603,1,2023-05-08 23:32:02
price,quantity,type,timestamp
37399000,0.0561,0,2023-05-08 23:32:04
37397000,0.0864,0,2023-05-08 23:32:04
37395000,0.008,0,2023-05-08 23:32:04
37394000,0.1276,0,2023-05-08 23:32:04
37393000,0.0837,0,2023-05-08 23:32:04
37413000,0.1469,1,2023-05-08 23:32:04
37414000,0.0653,1,2023-05-08 23:32:04
37416000,0.0514,1,2023-05-08 23:32:04
37417000,0.0949,1,2023-05-08 23:32:04
37418000,0.0603,1,2023-05-08 23:32:04
price,quantity,type,timestamp
37399000,0.0561,0,2023-05-08 23:32:06
37397000,0.0864,0,2023-05-08 23:32:06
37395000,0.008,0,2023-05-08 23:32:06
37394000,0.1276,0,2023-05-08 23:32:06
37393000,0.0837,0,2023-05-08 23:32:06
37413000,0.1469,1,2023-05-08 23:32:06
37414000,0.0653,1,2023-05-08 23:32:06
37416000,0.0514,1,2023-05-08 23:32:06
37417000,0.0949,1,2023-05-08 23:32:06
37418000,0.0603,1,2023-05-08 23:32:06
price,quantity,type,timestamp
37399000,0.0561,0,2023-05-08 23:32:07
37397000,0.0864,0,2023-05-08 23:32:07
37394000,0.0883,0,2023-05-08 23:32:07
37393000,0.0837,0,2023-05-08 23:32:07
37392000,0.04,0,2023-05-08 23:32:07
37411000,0.0078,1,2023-05-08 23:32:07
37413000,0.1469,1,2023-05-08 23:32:07
37414000,0.0653,1,2023-05-08 23:32:07
37415000,0.0644,1,2023-05-08 23:32:07
37416000,0.0514,1,2023-05-08 23:32:07
price,quantity,type,timestamp
37399000,0.0561,0,2023-05-08 23:32:08
37397000,0.0864,0,2023-05-08 23:32:08
37394000,0.0883,0,2023-05-08 23:32:08
37393000,0.0837,0,2023-05-08 23:32:08
37392000,0.04,0,2023-05-08 23:32:08
37411000,0.0078,1,2023-05-08 23:32:08
37413000,0.1469,1,2023-05-08 23:32:08
37414000,0.0653,1,2023-05-08 23:32:08
37415000,0.0644,1,2023-05-08 23:32:08
37416000,0.0514,1,2023-05-08 23:32:08
price,quantity,type,timestamp
37399000,0.0561,0,2023-05-08 23:32:10
37397000,0.0864,0,2023-05-08 23:32:10
37394000,0.0883,0,2023-05-08 23:32:10
37393000,0.0837,0,2023-05-08 23:32:10
37392000,0.04,0,2023-05-08 23:32:10
37411000,0.0078,1,2023-05-08 23:32:10
37413000,0.1469,1,2023-05-08 23:32:10
37414000,0.0653,1,2023-05-08 23:32:10
37415000,0.0644,1,2023-05-08 23:32:10
37416000,0.0514,1,2023-05-08 23:32:10
price,quantity,type,timestamp
37399000,0.0561,0,2023-05-08 23:32:11
37397000,0.0864,0,2023-05-08 23:32:11
37394000,0.0883,0,2023-05-08 23:32:11
37393000,0.0837,0,2023-05-08 23:32:11
37392000,0.04,0,2023-05-08 23:32:11
37411000,0.0078,1,2023-05-08 23:32:11
37413000,0.1469,1,2023-05-08 23:32:11
37414000,0.0653,1,2023-05-08 23:32:11
37415000,0.0644,1,2023-05-08 23:32:11
37416000,0.0514,1,2023-05-08 23:32:11
price,quantity,type,timestamp
37394000,0.0649,0,2023-05-08 23:32:13
37393000,0.0837,0,2023-05-08 23:32:13
37391000,0.0162,0,2023-05-08 23:32:13
37390000,0.6862,0,2023-05-08 23:32:13
37389000,0.0932,0,2023-05-08 23:32:13
37409000,0.0889,1,2023-05-08 23:32:13
37410000,0.0891,1,2023-05-08 23:32:13
37411000,0.0078,1,2023-05-08 23:32:13
37412000,0.1015,1,2023-05-08 23:32:13
37413000,0.1469,1,2023-05-08 23:32:13
price,quantity,type,timestamp
37393000,0.0837,0,2023-05-08 23:32:14
37391000,0.0162,0,2023-05-08 23:32:14
37390000,0.6862,0,2023-05-08 23:32:14
37389000,0.0932,0,2023-05-08 23:32:14
37387000,0.0405,0,2023-05-08 23:32:14
37409000,0.0889,1,2023-05-08 23:32:14
37410000,0.0891,1,2023-05-08 23:32:14
37411000,0.0078,1,2023-05-08 23:32:14
37412000,0.1015,1,2023-05-08 23:32:14
37413000,0.1469,1,2023-05-08 23:32:14
price,quantity,type,timestamp
37391000,0.0001,0,2023-05-08 23:32:16
37389000,0.0056,0,2023-05-08 23:32:16
37387000,0.0025,0,2023-05-08 23:32:16
37385000,0.1876,0,2023-05-08 23:32:16
37383000,0.0485,0,2023-05-08 23:32:16
37398000,0.0471,1,2023-05-08 23:32:16
37400000,0.083,1,2023-05-08 23:32:16
37402000,0.041,1,2023-05-08 23:32:16
37403000,0.0645,1,2023-05-08 23:32:16
37404000,0.0856,1,2023-05-08 23:32:16
price,quantity,type,timestamp
37391000,0.0001,0,2023-05-08 23:32:17
37389000,0.0056,0,2023-05-08 23:32:17
37387000,0.0025,0,2023-05-08 23:32:17
37385000,0.1002,0,2023-05-08 23:32:17
37384000,0.0624,0,2023-05-08 23:32:17
37396000,0.0897,1,2023-05-08 23:32:17
37398000,0.0978,1,2023-05-08 23:32:17
37400000,0.083,1,2023-05-08 23:32:17
37403000,0.0645,1,2023-05-08 23:32:17
37404000,0.0856,1,2023-05-08 23:32:17
price,quantity,type,timestamp
37391000,0.0001,0,2023-05-08 23:32:18
37389000,0.0056,0,2023-05-08 23:32:18
37387000,0.0025,0,2023-05-08 23:32:18
37385000,0.1002,0,2023-05-08 23:32:18
37384000,0.0624,0,2023-05-08 23:32:18
37396000,0.0883,1,2023-05-08 23:32:18
37398000,0.0507,1,2023-05-08 23:32:18
37400000,0.083,1,2023-05-08 23:32:18
37403000,0.0645,1,2023-05-08 23:32:18
37404000,0.0856,1,2023-05-08 23:32:18
price,quantity,type,timestamp
37393000,0.0961,0,2023-05-08 23:32:20
37391000,0.0645,0,2023-05-08 23:32:20
37389000,0.0906,0,2023-05-08 23:32:20
37388000,0.044,0,2023-05-08 23:32:20
37387000,0.0672,0,2023-05-08 23:32:20
37398000,0.0083,1,2023-05-08 23:32:20
37406000,0.0897,1,2023-05-08 23:32:20
37407000,0.1161,1,2023-05-08 23:32:20
37409000,1.3489,1,2023-05-08 23:32:20
37413000,0.0577,1,2023-05-08 23:32:20
price,quantity,type,timestamp
37395000,0.1473,0,2023-05-08 23:32:21
37394000,0.0482,0,2023-05-08 23:32:21
37393000,0.0871,0,2023-05-08 23:32:21
37392000,0.041,0,2023-05-08 23:32:21
37391000,0.0001,0,2023-05-08 23:32:21
37407000,0.0157,1,2023-05-08 23:32:21
37408000,0.0093,1,2023-05-08 23:32:21
37409000,0.0569,1,2023-05-08 23:32:21
37411000,0.0841,1,2023-05-08 23:32:21
37413000,0.1588,1,2023-05-08 23:32:21
price,quantity,type,timestamp
37395000,0.1473,0,2023-05-08 23:32:23
37394000,0.0482,0,2023-05-08 23:32:23
37393000,0.0871,0,2023-05-08 23:32:23
37391000,0.0001,0,2023-05-08 23:32:23
37389000,0.1621,0,2023-05-08 23:32:23
37407000,0.0144,1,2023-05-08 23:32:23
37408000,0.0093,1,2023-05-08 23:32:23
37409000,0.1447,1,2023-05-08 23:32:23
37411000,0.0841,1,2023-05-08 23:32:23
37413000,0.1588,1,2023-05-08 23:32:23
price,quantity,type,timestamp
37395000,0.1473,0,2023-05-08 23:32:25
37394000,0.0482,0,2023-05-08 23:32:25
37393000,0.0871,0,2023-05-08 23:32:25
37391000,0.0001,0,2023-05-08 23:32:25
37389000,0.1621,0,2023-05-08 23:32:25
37407000,0.0144,1,2023-05-08 23:32:25
37408000,0.0093,1,2023-05-08 23:32:25
37409000,0.1447,1,2023-05-08 23:32:25
37411000,0.0841,1,2023-05-08 23:32:25
37413000,0.1588,1,2023-05-08 23:32:25
price,quantity,type,timestamp
37395000,0.1473,0,2023-05-08 23:32:26
37394000,0.0482,0,2023-05-08 23:32:26
37393000,0.0871,0,2023-05-08 23:32:26
37391000,0.0001,0,2023-05-08 23:32:26
37389000,0.1621,0,2023-05-08 23:32:26
37407000,0.0713,1,2023-05-08 23:32:26
37408000,0.0093,1,2023-05-08 23:32:26
37409000,0.1447,1,2023-05-08 23:32:26
37411000,0.0841,1,2023-05-08 23:32:26
37413000,0.1588,1,2023-05-08 23:32:26
price,quantity,type,timestamp
37391000,0.0001,0,2023-05-08 23:32:27
37389000,0.1621,0,2023-05-08 23:32:27
37388000,0.044,0,2023-05-08 23:32:27
37387000,0.0025,0,2023-05-08 23:32:27
37386000,0.0897,0,2023-05-08 23:32:27
37406000,0.0835,1,2023-05-08 23:32:27
37407000,0.0713,1,2023-05-08 23:32:27
37408000,0.057,1,2023-05-08 23:32:27
37409000,0.1842,1,2023-05-08 23:32:27
37410000,0.0639,1,2023-05-08 23:32:27
price,quantity,type,timestamp
37391000,0.0631,0,2023-05-08 23:32:29
37389000,0.1621,0,2023-05-08 23:32:29
37388000,0.044,0,2023-05-08 23:32:29
37387000,0.0025,0,2023-05-08 23:32:29
37386000,0.0897,0,2023-05-08 23:32:29
37405000,0.087,1,2023-05-08 23:32:29
37406000,0.0835,1,2023-05-08 23:32:29
37407000,0.0713,1,2023-05-08 23:32:29
37408000,0.057,1,2023-05-08 23:32:29
37409000,0.1842,1,2023-05-08 23:32:29
price,quantity,type,timestamp
37387000,0.0025,0,2023-05-08 23:32:33
37385000,0.1002,0,2023-05-08 23:32:33
37383000,0.0001,0,2023-05-08 23:32:33
37380000,0.0196,0,2023-05-08 23:32:33
37379000,0.0544,0,2023-05-08 23:32:33
37389000,0.0679,1,2023-05-08 23:32:33
37396000,0.0929,1,2023-05-08 23:32:33
37397000,0.0855,1,2023-05-08 23:32:33
37398000,0.1019,1,2023-05-08 23:32:33
37399000,0.1037,1,2023-05-08 23:32:33
price,quantity,type,timestamp
37379000,0.0001,0,2023-05-08 23:32:35
37374000,0.0311,0,2023-05-08 23:32:35
37372000,0.0857,0,2023-05-08 23:32:35
37371000,0.1146,0,2023-05-08 23:32:35
37370000,0.087,0,2023-05-08 23:32:35
37383000,0.0967,1,2023-05-08 23:32:35
37386000,0.128,1,2023-05-08 23:32:35
37388000,0.0878,1,2023-05-08 23:32:35
37389000,0.1186,1,2023-05-08 23:32:35
37390000,0.0157,1,2023-05-08 23:32:35
price,quantity,type,timestamp
37379000,0.0001,0,2023-05-08 23:32:36
37374000,0.0311,0,2023-05-08 23:32:36
37372000,0.0857,0,2023-05-08 23:32:36
37371000,0.1146,0,2023-05-08 23:32:36
37370000,0.0954,0,2023-05-08 23:32:36
37383000,0.0967,1,2023-05-08 23:32:36
37386000,0.128,1,2023-05-08 23:32:36
37388000,0.0878,1,2023-05-08 23:32:36
37390000,0.0157,1,2023-05-08 23:32:36
37391000,0.0603,1,2023-05-08 23:32:36
price,quantity,type,timestamp
37385000,0.0089,0,2023-05-08 23:32:38
37383000,0.0216,0,2023-05-08 23:32:38
37381000,0.089,0,2023-05-08 23:32:38
37380000,0.0081,0,2023-05-08 23:32:38
37379000,0.0649,0,2023-05-08 23:32:38
37394000,0.0577,1,2023-05-08 23:32:38
37395000,1.3754,1,2023-05-08 23:32:38
37396000,0.0854,1,2023-05-08 23:32:38
37397000,0.0855,1,2023-05-08 23:32:38
37398000,0.1162,1,2023-05-08 23:32:38
price,quantity,type,timestamp
37383000,0.0214,0,2023-05-08 23:32:39
37381000,0.089,0,2023-05-08 23:32:39
37380000,0.0081,0,2023-05-08 23:32:39
37379000,0.0649,0,2023-05-08 23:32:39
37377000,0.0202,0,2023-05-08 23:32:39
37394000,0.0577,1,2023-05-08 23:32:39
37395000,1.3754,1,2023-05-08 23:32:39
37396000,0.0854,1,2023-05-08 23:32:39
37397000,0.0855,1,2023-05-08 23:32:39
37398000,0.1162,1,2023-05-08 23:32:39
price,quantity,type,timestamp
37383000,0.0214,0,2023-05-08 23:32:40
37382000,0.0626,0,2023-05-08 23:32:40
37381000,0.089,0,2023-05-08 23:32:40
37379000,0.0001,0,2023-05-08 23:32:40
37377000,0.0202,0,2023-05-08 23:32:40
37394000,0.0577,1,2023-05-08 23:32:40
37395000,1.3754,1,2023-05-08 23:32:40
37396000,0.0854,1,2023-05-08 23:32:40
37397000,0.0855,1,2023-05-08 23:32:40
37398000,0.1162,1,2023-05-08 23:32:40
price,quantity,type,timestamp
37383000,0.0214,0,2023-05-08 23:32:42
37382000,0.0626,0,2023-05-08 23:32:42
37381000,0.089,0,2023-05-08 23:32:42
37379000,0.0001,0,2023-05-08 23:32:42
37377000,0.0202,0,2023-05-08 23:32:42
37394000,0.0577,1,2023-05-08 23:32:42
37395000,1.3754,1,2023-05-08 23:32:42
37396000,0.0854,1,2023-05-08 23:32:42
37397000,0.0855,1,2023-05-08 23:32:42
37398000,0.1162,1,2023-05-08 23:32:42
price,quantity,type,timestamp
37385000,0.0883,0,2023-05-08 23:32:44
37383000,0.0214,0,2023-05-08 23:32:44
37382000,0.0626,0,2023-05-08 23:32:44
37381000,0.089,0,2023-05-08 23:32:44
37379000,0.0001,0,2023-05-08 23:32:44
37394000,0.0572,1,2023-05-08 23:32:44
37395000,1.292,1,2023-05-08 23:32:44
37396000,0.045,1,2023-05-08 23:32:44
37397000,0.0855,1,2023-05-08 23:32:44
37398000,0.0296,1,2023-05-08 23:32:44
price,quantity,type,timestamp
37385000,0.0883,0,2023-05-08 23:32:49
37383000,0.0214,0,2023-05-08 23:32:49
37382000,0.0626,0,2023-05-08 23:32:49
37381000,0.089,0,2023-05-08 23:32:49
37379000,0.0001,0,2023-05-08 23:32:49
37394000,0.1198,1,2023-05-08 23:32:49
37395000,1.292,1,2023-05-08 23:32:49
37396000,0.045,1,2023-05-08 23:32:49
37397000,0.0855,1,2023-05-08 23:32:49
37398000,0.0153,1,2023-05-08 23:32:49
price,quantity,type,timestamp
37385000,0.1586,0,2023-05-08 23:32:50
37384000,0.041,0,2023-05-08 23:32:50
37383000,0.0691,0,2023-05-08 23:32:50
37382000,0.0626,0,2023-05-08 23:32:50
37381000,0.1286,0,2023-05-08 23:32:50
37398000,0.0153,1,2023-05-08 23:32:50
37400000,0.0522,1,2023-05-08 23:32:50
37404000,0.0449,1,2023-05-08 23:32:50
37407000,0.0144,1,2023-05-08 23:32:50
37408000,0.0477,1,2023-05-08 23:32:50
price,quantity,type,timestamp
37394000,0.1135,0,2023-05-08 23:32:52
37393000,0.1537,0,2023-05-08 23:32:52
37388000,0.0383,0,2023-05-08 23:32:52
37387000,0.1483,0,2023-05-08 23:32:52
37386000,0.0486,0,2023-05-08 23:32:52
37398000,0.0153,1,2023-05-08 23:32:52
37400000,0.0522,1,2023-05-08 23:32:52
37404000,0.0449,1,2023-05-08 23:32:52
37406000,0.1441,1,2023-05-08 23:32:52
37407000,0.0144,1,2023-05-08 23:32:52
price,quantity,type,timestamp
37394000,0.1135,0,2023-05-08 23:32:53
37393000,0.1537,0,2023-05-08 23:32:53
37388000,0.0383,0,2023-05-08 23:32:53
37387000,0.0846,0,2023-05-08 23:32:53
37386000,0.0486,0,2023-05-08 23:32:53
37398000,0.0153,1,2023-05-08 23:32:53
37400000,0.0522,1,2023-05-08 23:32:53
37404000,0.0449,1,2023-05-08 23:32:53
37406000,0.1441,1,2023-05-08 23:32:53
37407000,0.0144,1,2023-05-08 23:32:53
price,quantity,type,timestamp
37401000,0.061,0,2023-05-08 23:32:55
37400000,0.2223,0,2023-05-08 23:32:55
37396000,0.232,0,2023-05-08 23:32:55
37395000,0.0531,0,2023-05-08 23:32:55
37393000,0.1447,0,2023-05-08 23:32:55
37407000,0.0144,1,2023-05-08 23:32:55
37413000,1.0577,1,2023-05-08 23:32:55
37414000,0.0653,1,2023-05-08 23:32:55
37416000,0.0514,1,2023-05-08 23:32:55
37419000,0.0085,1,2023-05-08 23:32:55
price,quantity,type,timestamp
37406000,0.0174,0,2023-05-08 23:32:56
37404000,0.0652,0,2023-05-08 23:32:56
37400000,0.2304,0,2023-05-08 23:32:56
37399000,0.0391,0,2023-05-08 23:32:56
37396000,0.1331,0,2023-05-08 23:32:56
37413000,1.0577,1,2023-05-08 23:32:56
37414000,0.0653,1,2023-05-08 23:32:56
37415000,0.0852,1,2023-05-08 23:32:56
37416000,0.1071,1,2023-05-08 23:32:56
37419000,0.0085,1,2023-05-08 23:32:56
price,quantity,type,timestamp
37406000,0.0174,0,2023-05-08 23:32:58
37404000,0.0652,0,2023-05-08 23:32:58
37400000,0.2304,0,2023-05-08 23:32:58
37399000,0.0391,0,2023-05-08 23:32:58
37396000,0.1331,0,2023-05-08 23:32:58
37413000,1.0577,1,2023-05-08 23:32:58
37414000,0.0653,1,2023-05-08 23:32:58
37415000,0.0852,1,2023-05-08 23:32:58
37416000,0.1071,1,2023-05-08 23:32:58
37419000,0.0085,1,2023-05-08 23:32:58
price,quantity,type,timestamp
37404000,0.0652,0,2023-05-08 23:32:59
37400000,0.2304,0,2023-05-08 23:32:59
37399000,0.0391,0,2023-05-08 23:32:59
37396000,0.1331,0,2023-05-08 23:32:59
37395000,0.0531,0,2023-05-08 23:32:59
37413000,1.0577,1,2023-05-08 23:32:59
37414000,0.0653,1,2023-05-08 23:32:59
37415000,0.0852,1,2023-05-08 23:32:59
37416000,0.1071,1,2023-05-08 23:32:59
37419000,0.0085,1,2023-05-08 23:32:59
price,quantity,type,timestamp
37400000,0.0899,0,2023-05-08 23:33:05
37397000,0.0603,0,2023-05-08 23:33:05
37396000,0.1923,0,2023-05-08 23:33:05
